LocationID,Departamento,Latitude,Localidad,Longitude,País,Provincia
1,La Matanza,-34.6774186,San Justo,-58.5607837,Argentina,Buenos Aires
2,General Pueyrredón,-37.9977225,Mar del Plata,-57.5482703,Argentina,Buenos Aires
3,La Plata,-34.9045246,La Plata,-57.9494518,Argentina,Buenos Aires
4,Capital,-31.4166867,Córdoba,-64.1834193,Argentina,Córdoba
5,Lomas de Zamora,-34.7611381,Lomas de Zamora,-58.397339,Argentina,Buenos Aires
